episode,time,delta_s,delta_v_s,v_s,acc,delta_d,difficulty,,
55,7.1,-1.7775381,5.483428,11.089695,0.7929304,-3.5300188,0.8,,
55,7.2,-1.2172097,5.688642,11.269493,1.797981,-3.5315742,0.8,,
55,7.3,-0.6389803,5.8776793,11.457386,1.8789264,-3.532027,0.8,,
55,7.4,-0.035275754,6.1712456,11.533683,0.7629721,-3.531423,0.8,,
55,7.5,0.5976023,6.4412637,11.627639,0.939558,-3.5297756,0.8,,
55,7.6,1.2523245,6.625913,11.801664,1.7402576,-3.5270138,0.8,,
55,7.7,1.9244298,6.8101788,11.9709015,1.6923655,-3.5233765,0.8,,
55,7.8,2.6205823,7.10366,12.025991,0.5509012,-3.5189078,0.8,,
55,7.9,3.3487184,7.374788,12.015432,-0.10559538,-3.5138757,0.8,,
55,8,4.08069,7.2487197,12.108791,0.9335844,-3.508545,0.8,,
55,8.1,4.794324,7.0210223,12.294217,1.8542631,-3.5032196,0.8,,
55,8.2,5.482538,6.7670736,12.50502,2.108032,-3.4981976,0.8,,
55,8.3,6.146691,6.5504966,12.678118,1.7309737,-3.4936526,0.8,,
55,8.4,6.7902293,6.3728247,12.840807,1.6268882,-3.4900954,0.8,,
55,8.5,7.4244704,6.271556,13.046501,2.0569408,-3.4663615,0.8,,
55,8.6,8.025653,5.808962,13.252414,2.0591238,-3.3892453,0.8,,
55,8.7,8.559017,5.12347,13.433957,1.8154362,-3.2253225,0.8,,
55,8.8,9.018157,4.2552905,13.619452,1.8549556,-2.9530768,0.8,,
55,8.9,9.394037,3.249887,13.818056,1.9860399,-2.5669842,0.8,,
55,9,9.669026,2.1816373,14.008652,1.9060341,-2.0714586,0.8,,
55,9.1,9.839288,1.1576766,14.188607,1.7997015,-1.4793222,0.8,,
55,9.2,9.91493,0.3321936,14.330226,1.4164011,-0.8227327,0.8,,
55,9.3,9.921293,-0.16321984,14.378511,0.48302257,-0.14438881,0.8,,
55,9.4,9.885878,-0.46257916,14.3791485,0.006454886,0.51513624,0.8,,
55,9.5,9.824913,-0.6502493,14.393834,0.14682256,1.1232446,0.8,,
55,9.6,9.747083,-0.77705073,14.400272,0.06433914,1.6485306,0.8,,
55,9.7,9.654793,-0.9325666,14.401079,0.008026354,2.065466,0.8,,
55,9.8,9.540119,-1.1930671,14.417567,0.1648429,2.357276,0.8,,
55,9.9,9.399605,-1.4933566,14.365561,-0.5201012,2.5183907,0.8,,
55,10,9.228523,-1.8715165,14.292869,-0.72693944,2.5520704,0.8,,
55,10.1,9.019106,-2.2920892,14.1910715,-1.0179981,2.468392,0.8,,
55,10.2,8.771525,-2.696632,14.037353,-1.5372051,2.282859,0.8,,
55,10.3,8.48495,-3.0833347,13.876529,-1.6082597,2.0148363,0.8,,
55,10.4,8.165789,-3.3524787,13.641832,-2.3469718,1.6856029,0.8,,
55,10.5,7.8288403,-3.4650106,13.320335,-3.2149832,1.316294,0.8,,
55,10.6,7.4865212,-3.4670677,12.978427,-3.419093,0.9279423,0.8,,
55,10.7,7.1463065,-3.3976064,12.660222,-3.1820421,0.5417267,0.8,,
55,10.8,6.8150887,-3.2343562,12.353107,-3.071144,0.17646575,0.8,,
55,10.9,6.5084443,-2.8560848,12.032222,-3.20886,-0.15899442,0.8,,
55,11,6.24899,-2.3564167,11.706492,-3.2572832,-0.4623558,0.8,,
55,11.1,6.0312185,-1.9735622,11.391917,-3.1457474,-0.7266449,0.8,,
55,11.2,5.8495793,-1.6468204,11.116599,-2.7531736,-0.9475473,0.8,,
55,11.3,5.695072,-1.4216133,10.922634,-1.939639,-1.1222209,0.8,,
55,11.4,5.559613,-1.2508099,10.758937,-1.6369691,-1.2482722,0.8,,
55,11.5,5.4434814,-0.9984625,10.554491,-2.0444531,-1.3241721,0.8,,
55,11.6,5.3608656,-0.6661799,10.281882,-2.7260811,-1.3512117,0.8,,
55,11.7,5.312132,-0.32142252,10.001543,-2.8033848,-1.3315864,0.8,,
55,11.8,5.2959,-0.066541046,9.844893,-1.5664876,-1.2668989,0.8,,
55,11.9,5.2925773,-0.050775897,9.755654,-0.89239186,-1.1594388,0.8,,
56,0,-0.002876063,-0.28717488,0.2916041,2.916047,-3.5990043,0.8,,
56,0.1,-0.085365504,-1.0832008,1.0833818,7.918092,-3.5971172,0.8,,
56,0.2,-0.20786527,-1.2951629,1.2955668,2.1222343,-3.5953252,0.8,,
56,0.3,-0.34334144,-1.3931816,1.3934401,0.97896624,-3.59368,0.8,,
56,0.4,-0.49227363,-1.5882064,1.5883538,1.9492484,-3.5919366,0.8,,
56,0.5,-0.6687704,-1.9164056,1.9164877,3.281211,-3.5899987,0.8,,
56,0.6,-0.8800227,-2.2606301,2.2606757,3.4411595,-3.5880988,0.8,,
56,0.7,-1.1242844,-2.5892427,2.589268,3.2845035,-3.5864048,0.8,,
56,0.8,-1.4021151,-2.9359033,2.9359174,3.4645526,-3.584958,0.8,,
56,0.9,-1.7151698,-3.2862632,3.286271,3.5014966,-3.5837772,0.8,,
56,1,-2.060159,-3.5587914,3.558797,2.72377,-3.582811,0.8,,
56,1.1,-2.4246328,-3.7146125,3.7146156,1.5576415,-3.582039,0.8,,
56,1.2,-2.8062494,-3.9191747,3.9191766,2.0454419,-3.5816448,0.8,,
56,1.3,-3.213241,-4.1905794,4.1905804,2.7139533,-3.5815716,0.8,,
56,1.4,-3.6450274,-4.410309,4.41031,2.1972575,-3.581764,0.8,,
56,1.5,-4.0962358,-4.601619,4.6016192,1.913069,-3.5821824,0.8,,
56,1.6,-4.5692163,-4.841943,4.8419433,2.4032047,-3.5827057,0.8,,
56,1.7,-5.067087,-5.081755,5.081755,2.3981066,-3.5832076,0.8,,
56,1.8,-5.5865583,-5.283525,5.2835255,2.0176942,-3.5835881,0.8,,
56,1.9,-6.126117,-5.495402,5.495402,2.118763,-3.5837662,0.8,,
56,2,-6.687554,-5.695706,5.695706,2.003033,-3.5837114,0.8,,
56,2.1,-7.262361,-5.769012,5.769012,0.7330566,-3.583367,0.8,,
56,2.2,-7.839218,-5.774977,5.774977,0.059655163,-3.5827215,0.8,,
56,2.3,-8.418001,-5.792882,5.792882,0.17906424,-3.5817618,0.8,,
56,2.4,-8.941531,-4.513849,5.7888284,-0.04049825,-3.5804756,0.8,,
56,2.5,-9.300233,-3.0080578,5.8053603,0.16536452,-3.5792794,0.8,,
56,2.6,-9.541998,-1.8868269,5.895353,0.8999896,-3.5793333,0.8,,
56,2.7,-9.695648,-1.0115094,5.9942713,0.9892537,-3.5819323,0.8,,
56,2.8,-9.774696,-0.2462848,6.0331864,0.38921523,-3.587517,0.8,,
56,2.9,-9.785277,0.3770521,6.084357,0.51175797,-3.595258,0.8,,
56,3,-9.741666,0.76576686,6.2781014,1.9375097,-3.6031027,0.8,,
56,3.1,-9.658671,1.0342153,6.526592,2.484951,-3.6098413,0.8,,
56,3.2,-9.538806,1.3088193,6.7217817,1.9519266,-3.6154165,0.8,,
56,3.3,-9.390492,1.5784911,6.885662,1.6388099,-3.6198542,0.8,,
56,3.4,-9.223082,1.7386404,7.090296,2.0463252,-3.6227982,0.8,,
56,3.5,-9.043967,1.8508621,7.269629,1.7933044,-3.6239333,0.8,,
56,3.6,-8.855372,1.9045459,7.448318,1.7868431,-3.6231704,0.8,,
56,3.7,-8.667089,1.8485907,7.689076,2.4075303,-3.6206336,0.8,,
56,3.8,-8.48714,1.7631384,7.9212556,2.321738,-3.6165698,0.8,,
56,3.9,-8.317852,1.605836,8.118794,1.9753181,-3.6112325,0.8,,
56,4,-8.169558,1.3791969,8.328534,2.0973368,-3.604819,0.8,,
56,4.1,-8.044929,1.1396303,8.551235,2.2269523,-3.5975769,0.8,,
56,4.2,-7.9436173,0.9134375,8.760608,2.0936604,-3.5897071,0.8,,
56,4.3,-7.8644466,0.6922074,8.965059,2.0444643,-3.58137,0.8,,
56,4.4,-7.7983427,0.7745463,9.176327,2.1126332,-3.5726273,0.8,,
56,4.5,-7.699282,1.1703808,9.3489065,1.7257522,-3.563275,0.8,,
56,4.6,-7.559178,1.5747324,9.469356,1.204459,-3.5533807,0.8,,
56,4.7,-7.384041,1.8764976,9.659504,1.901458,-3.543078,0.8,,
56,4.8,-7.1827493,2.1334836,9.869145,2.0963879,-3.5325878,0.8,,
56,4.9,-6.9503865,2.49664,9.952729,0.8358241,-3.5222745,0.8,,
56,5,-6.6771293,2.9200158,9.960003,0.07271371,-3.512432,0.8,,
56,5.1,-6.364685,3.2723093,10.024957,0.6495342,-3.503327,0.8,,
56,5.2,-6.0244613,3.4954047,10.20763,1.8267254,-3.495189,0.8,,
56,5.3,-5.665489,3.6802,10.40315,1.9551871,-3.488248,0.8,,
56,5.4,-5.2823963,3.9640138,10.4539795,0.50828844,-3.4827054,0.8,,
56,5.5,-4.869116,4.2599177,10.452062,-0.019177316,-3.478708,0.8,,
56,5.6,-4.431045,4.4649,10.505202,0.5314018,-3.4763284,0.8,,
56,5.7,-3.9770613,4.5963893,10.6003685,0.9516563,-3.4755502,0.8,,
56,5.8,-3.5127788,4.6740556,10.721715,1.2134672,-3.476364,0.8,,
56,5.9,-3.0445254,4.651838,10.853668,1.3195244,-3.4786282,0.8,,
56,6,-2.5874019,4.5160923,10.960221,1.0655365,-3.4821267,0.8,,
56,6.1,-2.1426587,4.390285,11.056668,0.9644718,-3.4865544,0.8,,
56,6.2,-1.71278,4.218982,11.198695,1.4202664,-3.4917843,0.8,,
56,6.3,-1.3019999,4.013796,11.374126,1.7543163,-3.4973855,0.8,,
56,6.4,-0.90900713,3.9408057,11.543132,1.690054,-3.5033095,0.8,,
56,6.5,-0.499352,4.2278504,11.667668,1.2453611,-3.5091898,0.8,,
56,6.6,-0.059336387,4.5316644,11.763389,0.9572041,-3.515074,0.8,,
56,6.7,0.4075644,4.7672048,11.917604,1.5421615,-3.520453,0.8,,
56,6.8,0.89500415,4.971862,12.094512,1.7690743,-3.5251913,0.8,,
56,6.9,1.4058745,5.221329,12.21939,1.2487752,-3.5290496,0.8,,
56,7,1.9423993,5.484747,12.32357,1.0418073,-3.5318806,0.8,,
56,7.1,2.5070274,5.7874913,12.382684,0.59113175,-3.5335176,0.8,,
56,7.2,3.1030843,6.0937767,12.433307,0.5062315,-3.5338323,0.8,,
56,7.3,3.7226555,6.236381,12.57946,1.461535,-3.532847,0.8,,
56,7.4,4.3363595,6.0015087,12.775272,1.9581214,-3.530466,0.8,,
56,7.5,4.909778,5.495252,12.965974,1.9070078,-3.5269823,0.8,,
56,7.6,5.424896,4.86257,13.130347,1.6437346,-3.5226612,0.8,,
56,7.7,5.8747926,4.1964135,13.240309,1.0996109,-3.5177321,0.8,,
56,7.8,6.258982,3.5274167,13.309143,0.68834394,-3.512489,0.8,,
56,7.9,6.571893,2.8499503,13.44582,1.3667734,-3.5072274,0.8,,
56,8,6.8410196,2.556149,13.639251,1.9343022,-3.4747713,0.8,,
56,8.1,7.075977,2.1762505,13.820981,1.8173041,-3.375566,0.8,,
56,8.2,7.2724705,1.7654691,13.938028,1.1704748,-3.1830902,0.8,,
56,8.3,7.4260054,1.2973671,14.036372,0.98343843,-2.886838,0.8,,
56,8.4,7.5245028,0.75527036,14.131634,0.9526139,-2.4832036,0.8,,
56,8.5,7.5600376,0.05958349,14.121962,-0.09672463,-1.9840244,0.8,,
56,8.6,7.5392885,-0.4907333,14.030355,-0.9160509,-1.4141836,0.8,,
56,8.7,7.4743466,-0.8493246,13.918194,-1.1215316,-0.80826956,0.8,,
56,8.8,7.382674,-0.9548119,13.751076,-1.6710658,-0.2069712,0.8,,
56,8.9,7.2878423,-0.87454504,13.526828,-2.2423036,0.34733844,0.8,,
56,9,7.200429,-0.78725886,13.303515,-2.2329938,0.8307366,0.8,,
56,9.1,7.1213756,-0.69698995,13.059381,-2.4412723,1.2343819,0.8,,
56,9.2,7.053492,-0.57615316,12.784538,-2.7484424,1.5562947,0.8,,
56,9.3,6.9998713,-0.42521784,12.620612,-1.6393156,1.7999178,0.8,,
56,9.4,6.966567,-0.17681502,12.540845,-0.79772246,1.9716203,0.8,,
56,9.5,6.9709573,0.30001494,12.3183775,-2.2247088,2.0762198,0.8,,
56,9.6,7.0300403,0.8246393,12.011806,-3.0657592,2.1141574,0.8,,
56,9.7,7.123489,0.95606965,11.818869,-1.9294008,2.0839014,0.8,,
56,9.8,7.2111783,0.786667,11.768268,-0.5060427,1.9895456,0.8,,
56,9.9,7.283991,0.65875864,11.6724,-0.9586899,1.8373691,0.8,,
56,10,7.341225,0.44916308,11.501441,-1.7096084,1.627045,0.8,,
56,10.1,7.3710127,0.10493179,11.453264,-0.48178285,1.3628242,0.8,,
56,10.2,7.368,-0.19209486,11.495075,0.41810235,1.0603552,0.8,,
56,10.3,7.341252,-0.34463376,11.38132,-1.1375546,0.73997355,0.8,,
56,10.4,7.3062344,-0.37770188,11.143749,-2.3757045,0.41890556,0.8,,
56,10.5,7.264368,-0.48664975,11.007294,-1.3645467,0.112058386,0.8,,
56,10.6,7.2026367,-0.7078387,11.005212,-0.02081453,-0.16747619,0.8,,
56,10.7,7.1209965,-0.847112,10.9285345,-0.7667654,-0.4096756,0.8,,
56,10.8,7.0318875,-0.88189536,10.703949,-2.2458446,-0.6245445,0.8,,
56,10.9,6.943981,-0.8568912,10.451009,-2.529398,-0.80794567,0.8,,
56,11,6.8508806,-0.99101585,10.353384,-0.9762325,-0.94753885,0.8,,
56,11.1,6.735955,-1.2211776,10.376908,0.23524994,-1.0411083,0.8,,
56,11.2,6.614719,-1.1277467,10.257902,-1.1900631,-1.1065267,0.8,,
56,11.3,6.522949,-0.72051555,10.029499,-2.2840223,-1.1589653,0.8,,
56,11.4,6.4566326,-0.6421816,9.915616,-1.1388305,-1.188324,0.8,,
56,11.5,6.38789,-0.7133962,9.932929,0.17312998,-1.1831264,0.8,,
56,11.6,6.3170886,-0.674705,9.837902,-0.9502695,-1.1444292,0.8,,
56,11.7,6.2595916,-0.49606788,9.627042,-2.1086116,-1.0874473,0.8,,
56,11.8,6.2153187,-0.43267152,9.529811,-0.97230846,-1.0226907,0.8,,
56,11.9,6.177678,-0.3410518,9.577424,0.47612295,-0.9462909,0.8,,
56,12,6.149121,-0.21479243,9.576516,-0.009077581,-0.8545019,0.8,,
56,12.1,6.1476154,0.13550481,9.400911,-1.7560561,-0.75803405,0.8,,
56,12.2,6.1758366,0.36851758,9.17126,-2.296522,-0.6689076,0.8,,
56,12.3,6.2123947,0.3236828,9.090715,-0.80545163,-0.57850796,0.8,,
56,12.4,6.232087,0.09003508,9.149366,0.5865035,-0.4769831,0.8,,
56,12.5,6.2324553,-0.03830048,9.128855,-0.20512211,-0.3805524,0.8,,
56,12.6,6.227977,-0.03520007,8.970242,-1.5861378,-0.30602568,0.8,,
56,12.7,6.219428,-0.14358988,8.913082,-0.5715995,-0.25970685,0.8,,
56,12.8,6.1906223,-0.41329908,9.015545,1.0246326,-0.22340229,0.8,,
56,12.9,6.1325817,-0.69729996,9.124422,1.0887674,-0.18121839,0.8,,
56,13,6.0582366,-0.7565366,9.022521,-1.0190159,-0.14877039,0.8,,
56,13.1,5.985218,-0.7101966,8.815277,-2.0724452,-0.13195343,0.8,,
56,13.2,5.9116116,-0.7884779,8.733412,-0.8186493,-0.116181344,0.8,,
56,13.3,5.8206367,-1.0072957,8.821807,0.8839462,-0.092995465,0.8,,
56,13.4,5.7109838,-1.1410788,8.91356,0.9175343,-0.063310385,0.8,,
56,13.5,5.5991883,-1.0637404,8.799849,-1.1371207,-0.043142825,0.8,,
56,13.6,5.5023155,-0.8884341,8.589085,-2.1076381,-0.029425161,0.8,,
56,13.7,5.4174056,-0.8480888,8.508419,-0.80665433,-0.012172534,0.8,,
56,13.8,5.3275805,-0.9431741,8.563973,0.55554605,0.01048609,0.8,,
56,13.9,5.224761,-1.0956584,8.55062,-0.13353232,0.03589646,0.8,,
56,14,5.118429,-1.0475695,8.501467,-0.49153277,0.05997337,0.8,,
56,14.1,5.009493,-1.1253844,8.522544,0.21077214,0.083594635,0.8,,
57,0,0.000512022,-0.094973564,0.09940279,0.9940279,-3.6000113,0.8,,
57,0.1,-0.04549032,-0.66742915,0.66761017,5.6820784,-3.5998673,0.8,,
57,0.2,-0.1254542,-0.8664889,0.86689276,1.9928501,-3.5995662,0.8,,
57,0.3,-0.21656665,-0.93470997,0.93496853,0.68078274,-3.5992255,0.8,,
57,0.4,-0.3194981,-1.1354293,1.1355767,2.0061114,-3.5987227,0.8,,
57,0.5,-0.45338646,-1.502201,1.5022831,3.667046,-3.598025,0.8,,
57,0.6,-0.6233641,-1.8368075,1.8368531,3.3454287,-3.597339,0.8,,
57,0.7,-0.82268476,-2.1220055,2.122031,2.8511147,-3.596779,0.8,,
57,0.8,-1.0534254,-2.463233,2.463247,3.4110608,-3.5963302,0.8,,
57,0.9,-1.319513,-2.810734,2.8107421,3.4734766,-3.5960793,0.8,,
57,1,-1.6156932,-3.0603764,3.060382,2.494924,-3.5960374,0.8,,
57,1.1,-1.9302483,-3.2221334,3.2221365,1.6165384,-3.5961058,0.8,,
57,1.2,-2.2645075,-3.4592652,3.459267,2.3709126,-3.5960913,0.8,,
57,1.3,-2.625946,-3.732392,3.7323928,2.731305,-3.5961351,0.8,,
57,1.4,-3.011041,-3.9390116,3.9390123,2.0663037,-3.596271,0.8,,
57,1.5,-3.4153173,-4.138567,4.1385674,1.9956375,-3.5964384,0.8,,
57,1.6,-3.8426054,-4.3860188,4.386019,2.4745653,-3.5965743,0.8,,
57,1.7,-4.294669,-4.6216974,4.6216974,2.3567984,-3.5966372,0.8,,
57,1.8,-4.766425,-4.779831,4.7798314,1.5813448,-3.5965052,0.8,,
57,1.9,-5.2503204,-4.8939924,4.8939924,1.1416296,-3.596109,0.8,,
57,2,-5.7494125,-5.0911093,5.0911093,1.9711944,-3.5953891,0.8,,
57,2.1,-6.2730155,-5.34568,5.34568,2.5457478,-3.5942945,0.8,,
57,2.2,-6.8168817,-5.4857326,5.4857326,1.4005737,-3.5928624,0.8,,
57,2.3,-7.3664594,-5.5080204,5.5080204,0.22294062,-3.5911438,0.8,,
57,2.4,-7.867534,-4.364688,5.6396675,1.3165498,-3.5890868,0.8,,
57,2.5,-8.222397,-3.0364087,5.8337107,1.9405245,-3.5870805,0.8,,
57,2.6,-8.469508,-1.9431957,5.9517226,1.1802084,-3.586381,0.8,,
57,2.7,-8.627679,-1.0564392,6.0392027,0.87487966,-3.5882885,0.8,,
57,2.8,-8.713965,-0.36334044,6.1502438,1.1104807,-3.593197,0.8,,
57,2.9,-8.746218,0.0774016,6.3840103,2.3377323,-3.600206,0.8,,
57,3,-8.738379,0.39165863,6.6522136,2.6820786,-3.6073475,0.8,,
57,3.1,-8.688622,0.7575177,6.8032913,1.5107882,-3.6135511,0.8,,
57,3.2,-8.587956,1.1660973,6.864502,0.6120791,-3.618805,0.8,,
57,3.3,-8.453897,1.4224533,7.041698,1.7719243,-3.6230094,0.8,,
57,3.4,-8.304493,1.5412401,7.2876945,2.4599187,-3.6258032,0.8,,
57,3.5,-8.146925,1.6230611,7.4974284,2.097276,-3.6268408,0.8,,
57,3.6,-7.982166,1.6639507,7.6889143,1.91478,-3.6260583,0.8,,
57,3.7,-7.8172903,1.6205994,7.91707,2.2814815,-3.6235986,0.8,,
57,3.8,-7.6597095,1.5376315,8.146766,2.2968762,-3.619652,0.8,,
57,3.9,-7.5135546,1.3730742,8.351559,2.047849,-3.6144238,0.8,,
57,4,-7.3886056,1.1485107,8.559221,2.0765564,-3.6081374,0.8,,
57,4.1,-7.2853994,0.954026,8.736839,1.776111,-3.601026,0.8,,
57,4.2,-7.194983,0.8836041,8.790438,0.53592116,-3.5933316,0.8,,
57,4.3,-7.1066256,0.87527233,8.781987,-0.08456647,-3.5851786,0.8,,
57,4.4,-7.015221,1.0637115,8.887152,1.0516065,-3.5765924,0.8,,
57,4.5,-6.8876867,1.4274335,9.091839,2.0468342,-3.5673258,0.8,,
57,4.6,-6.7272873,1.7511665,9.292906,2.010636,-3.557454,0.8,,
57,4.7,-6.532588,2.1093566,9.426632,1.3372396,-3.5471926,0.8,,
57,4.8,-6.3019676,2.450301,9.5523205,1.2568661,-3.5368018,0.8,,
57,4.9,-6.0435114,2.6793864,9.769976,2.1765347,-3.526565,0.8,,
57,5,-5.7651567,2.8786774,10.001332,2.3135548,-3.5167532,0.8,,
57,5.1,-5.462051,3.1723418,10.124915,1.235818,-3.5076473,0.8,,
57,5.2,-5.1253676,3.5200977,10.182926,0.580104,-3.4994822,0.8,,
57,5.3,-4.7589183,3.7613564,10.321984,1.3905758,-3.4924684,0.8,,
57,5.4,-4.3744226,3.9169178,10.501066,1.7908143,-3.4867978,0.8,,
57,5.5,-3.9726791,4.1035914,10.608381,1.0731488,-3.4826,0.8,,
57,5.6,-3.5517,4.2927237,10.677373,0.68991786,-3.4799938,0.8,,
57,5.7,-3.114594,4.418228,10.778527,1.0115429,-3.47898,0.8,,
57,5.8,-2.6706078,4.459407,10.936362,1.5783453,-3.4795241,0.8,,
57,5.9,-2.2226202,4.47935,11.0261545,0.89792264,-3.4815154,0.8,,
57,6,-1.7762412,4.455665,11.020649,-0.05505522,-3.4847965,0.8,,
57,6.1,-1.3329325,4.4016213,11.04533,0.24681838,-3.4890573,0.8,,
57,6.2,-0.9002785,4.2716646,11.146011,1.0068023,-3.4940283,0.8,,
57,6.3,-0.47927612,4.160489,11.22743,0.8141931,-3.4994915,0.8,,
57,6.4,-0.067026705,4.1552224,11.328712,1.0128284,-3.505264,0.8,,
57,6.5,0.36167052,4.375583,11.51993,1.9121691,-3.5109804,0.8,,
57,6.6,0.80928445,4.564234,11.730815,2.108854,-3.5167415,0.8,,
57,6.7,1.277558,4.780087,11.904718,1.7390269,-3.5220146,0.8,,
57,6.8,1.7681404,5.0138497,12.052522,1.4780354,-3.526666,0.8,,
57,6.9,2.2832525,5.2595205,12.181196,1.2867508,-3.5304697,0.8,,
57,7,2.8211198,5.4607735,12.347543,1.6634613,-3.533269,0.8,,
57,7.1,3.375738,5.6139917,12.556185,2.0864165,-3.5348861,0.8,,
57,7.2,3.9435349,5.711155,12.752661,1.9647669,-3.5351532,0.8,,
57,7.3,4.5063415,5.51953,12.909869,1.5720794,-3.5340748,0.8,,
57,7.4,5.0348387,5.0586495,13.060246,1.5037739,-3.531682,0.8,,
57,7.5,5.5051975,4.392508,13.263881,2.0363343,-3.5282147,0.8,,
57,7.6,5.9030337,3.6402743,13.470314,2.0643306,-3.5239635,0.8,,
57,7.7,6.225792,2.8853703,13.632847,1.6253313,-3.519109,0.8,,
57,7.8,6.473749,2.1298368,13.77765,1.4480304,-3.513909,0.8,,
57,7.9,6.6430736,1.3781438,13.95418,1.765299,-3.4859412,0.8,,
57,8,6.7613816,1.0251905,14.115348,1.6116768,-3.3938117,0.8,,
57,8.1,6.848568,0.7186179,14.150189,0.34841704,-3.2120585,0.8,,
57,8.2,6.9080715,0.41657743,14.121618,-0.28571573,-2.9308271,0.8,,
57,8.3,6.9367924,0.107057124,14.082712,-0.3890597,-2.553317,0.8,,
57,8.4,6.934798,-0.15486293,13.979448,-1.0326412,-2.0897417,0.8,,
57,8.5,6.8981647,-0.49088144,13.772236,-2.072122,-1.5634648,0.8,,
57,8.6,6.838801,-0.6640572,13.504111,-2.681251,-1.0051845,0.8,,
57,8.7,6.7711883,-0.6920069,13.244898,-2.592101,-0.44992796,0.8,,
57,8.8,6.6974764,-0.7517708,13.129751,-1.1514273,0.068558425,0.8,,
57,8.9,6.611329,-0.8558067,13.084271,-0.4547244,0.52571696,0.8,,
57,9,6.523494,-0.77784127,12.878399,-2.0586205,0.91112226,0.8,,
57,9.1,6.4552774,-0.54394615,12.576298,-3.0208945,1.2202767,0.8,,
57,9.2,6.401862,-0.5109419,12.380349,-1.9594457,1.4505191,0.8,,
57,9.3,6.339735,-0.6519966,12.319648,-0.60705584,1.605256,0.8,,
57,9.4,6.274463,-0.56232995,12.171257,-1.4839711,1.6947813,0.8,,
57,9.5,6.238497,-0.14326485,11.880337,-2.9092548,1.7260828,0.8,,
57,9.6,6.251807,0.34725726,11.543212,-3.3713028,1.7016008,0.8,,
57,9.7,6.296604,0.46218652,11.344389,-1.9882836,1.6240538,0.8,,
57,9.8,6.3362474,0.319047,11.293075,-0.5131877,1.5034772,0.8,,
57,9.9,6.366992,0.32139796,11.207505,-0.8557221,1.3457197,0.8,,
57,10,6.4064746,0.4368657,10.975533,-2.3197594,1.1487604,0.8,,
57,10.1,6.462396,0.6163785,10.704803,-2.7073143,0.9191299,0.8,,
57,10.2,6.5318136,0.6959324,10.582429,-1.2237581,0.67221195,0.8,,
57,10.3,6.599028,0.6381894,10.620107,0.3767754,0.42213124,0.8,,
57,10.4,6.656072,0.5333562,10.658776,0.38669235,0.16559038,0.8,,
57,10.5,6.714777,0.62302065,10.570212,-0.88562596,-0.10587259,0.8,,
57,10.6,6.7825947,0.6898633,10.423503,-1.4670839,-0.3888693,0.8,,
57,10.7,6.8548512,0.70393455,10.414662,-0.08839905,-0.6609702,0.8,,
57,10.8,6.916047,0.56752795,10.491818,0.77157164,-0.8965613,0.8,,
57,10.9,6.966741,0.52053463,10.415461,-0.76356435,-1.0928109,0.8,,
57,11,7.019097,0.55403715,10.227842,-1.8761758,-1.258828,0.8,,
57,11.1,7.0700264,0.46419924,10.154744,-0.73097366,-1.3957607,0.8,,
57,11.2,7.10203,0.21747398,10.219788,0.6504435,-1.4885529,0.8,,
57,11.3,7.1089487,-0.026177352,10.277827,0.58040607,-1.5336455,0.8,,
57,11.4,7.0941234,-0.25635284,10.320922,0.43094635,-1.5440317,0.8,,
57,11.5,7.050703,-0.59536904,10.468079,1.4715672,-1.5271543,0.8,,
57,11.6,6.9684763,-0.9925761,10.63559,1.6751099,-1.4750195,0.8,,
57,11.7,6.8560004,-1.20929,10.6095,-0.26089668,-1.381769,0.8,,
57,11.8,6.7324653,-1.2748088,10.445716,-1.6378497,-1.2530156,0.8,,
57,11.9,6.6017513,-1.3802118,10.365171,-0.8054538,-1.1043537,0.8,,
57,12,6.4613643,-1.4071707,10.338967,-0.2620497,-0.95007414,0.8,,
57,12.1,6.3282447,-1.2602308,10.155059,-1.8390927,-0.7927517,0.8,,
57,12.2,6.214337,-1.0582519,9.891779,-2.6328068,-0.6266789,0.8,,
57,12.3,6.1152124,-0.9828433,9.7580185,-1.3376209,-0.4500912,0.8,,
57,12.4,6.01557,-1.0137941,9.753199,-0.04820475,-0.26863325,0.8,,
57,12.5,5.9089394,-1.1236619,9.6147585,-1.3844069,-0.092140794,0.8,,
57,12.6,5.807508,-0.8722373,9.375732,-2.390266,0.06668871,0.8,,
57,12.7,5.738918,-0.5442903,9.186879,-1.8885372,0.21089868,0.8,,
57,12.8,5.686791,-0.51294243,9.158097,-0.2878228,0.34379736,0.8,,
57,12.9,5.636387,-0.43952546,9.163607,0.055090234,0.46460652,0.8,,
57,13,5.6114793,-0.05914212,9.023488,-1.4011902,0.56962126,0.8,,
57,13.1,5.629301,0.3461495,8.872226,-1.5126272,0.6510521,0.8,,
57,13.2,5.6679707,0.37537825,8.853429,-0.1879732,0.7079718,0.8,,
57,13.3,5.696579,0.24499549,8.874007,0.20578916,0.7445139,0.8,,
57,13.4,5.72116,0.25087094,8.764511,-1.0949668,0.7534965,0.8,,
57,13.5,5.7428575,0.20005523,8.636258,-1.2825269,0.725681,0.8,,
57,13.6,5.7654915,0.25962052,8.5724325,-0.6382627,0.67205626,0.8,,
57,13.7,5.798688,0.3821866,8.569855,-0.025775097,0.6052537,0.8,,
57,13.8,5.8367214,0.35021427,8.516716,-0.53138584,0.5203978,0.8,,
57,13.9,5.864049,0.18054664,8.458462,-0.58254164,0.4101594,0.8,,
